,Country_x,Medalspermil
20112,Japan,6.2067539691246445
20113,Japan,6.2067539691246445
20114,Japan,6.2067539691246445
20115,Japan,6.2067539691246445
20116,Japan,6.2067539691246445
20117,Japan,6.2067539691246445
20118,Japan,6.2067539691246445
20119,Japan,6.2067539691246445
20120,Japan,6.2067539691246445
20121,Japan,6.2067539691246445
20122,Japan,6.2067539691246445
20123,Japan,6.2067539691246445
20124,Japan,6.2067539691246445
20125,Japan,6.2067539691246445
20126,Japan,6.2067539691246445
20127,Japan,6.2067539691246445
20128,Japan,6.2067539691246445
20129,Japan,6.2067539691246445
20130,Japan,6.2067539691246445
20131,Japan,6.2067539691246445
20132,Japan,6.2067539691246445
20133,Japan,6.2067539691246445
20134,Japan,6.2067539691246445
20135,Japan,6.2067539691246445
20136,Japan,6.2067539691246445
20137,Japan,6.2067539691246445
20138,Japan,6.2067539691246445
20139,Japan,6.2067539691246445
20140,Japan,6.2067539691246445
20141,Japan,6.2067539691246445
20142,Japan,6.2067539691246445
20143,Japan,6.2067539691246445
20144,Japan,6.2067539691246445
20145,Japan,6.2067539691246445
20146,Japan,6.2067539691246445
20147,Japan,6.2067539691246445
20148,Japan,6.2067539691246445
20149,Japan,6.2067539691246445
20150,Japan,6.2067539691246445
20151,Japan,6.2067539691246445
20152,Japan,6.2067539691246445
20153,Japan,6.2067539691246445
20154,Japan,6.2067539691246445
20155,Japan,6.2067539691246445
20156,Japan,6.2067539691246445
20157,Japan,6.2067539691246445
20158,Japan,6.2067539691246445
20159,Japan,6.2067539691246445
20160,Japan,6.2067539691246445
20161,Japan,6.2067539691246445
20162,Japan,6.2067539691246445
20163,Japan,6.2067539691246445
20164,Japan,6.2067539691246445
20165,Japan,6.2067539691246445
20166,Japan,6.2067539691246445
20167,Japan,6.2067539691246445
20168,Japan,6.2067539691246445
20169,Japan,6.2067539691246445
20170,Japan,6.2067539691246445
20171,Japan,6.2067539691246445
20172,Japan,6.2067539691246445
20173,Japan,6.2067539691246445
20174,Japan,6.2067539691246445
20175,Japan,6.2067539691246445
20176,Japan,6.2067539691246445
20177,Japan,6.2067539691246445
20178,Japan,6.2067539691246445
20179,Japan,6.2067539691246445
20180,Japan,6.2067539691246445
20181,Japan,6.2067539691246445
20182,Japan,6.2067539691246445
20183,Japan,6.2067539691246445
20184,Japan,6.2067539691246445
20185,Japan,6.2067539691246445
20186,Japan,6.2067539691246445
20187,Japan,6.2067539691246445
20188,Japan,6.2067539691246445
20189,Japan,6.2067539691246445
20190,Japan,6.2067539691246445
20191,Japan,6.2067539691246445
20192,Japan,6.2067539691246445
20193,Japan,6.2067539691246445
20194,Japan,6.2067539691246445
20195,Japan,6.2067539691246445
20196,Japan,6.2067539691246445
20197,Japan,6.2067539691246445
20198,Japan,6.2067539691246445
20199,Japan,6.2067539691246445
20200,Japan,6.2067539691246445
20201,Japan,6.2067539691246445
20202,Japan,6.2067539691246445
20203,Japan,6.2067539691246445
20204,Japan,6.2067539691246445
20205,Japan,6.2067539691246445
20206,Japan,6.2067539691246445
20207,Japan,6.2067539691246445
20208,Japan,6.2067539691246445
20209,Japan,6.2067539691246445
20210,Japan,6.2067539691246445
20211,Japan,6.2067539691246445
20212,Japan,6.2067539691246445
20213,Japan,6.2067539691246445
20214,Japan,6.2067539691246445
20215,Japan,6.2067539691246445
20216,Japan,6.2067539691246445
20217,Japan,6.2067539691246445
20218,Japan,6.2067539691246445
20219,Japan,6.2067539691246445
20220,Japan,6.2067539691246445
20221,Japan,6.2067539691246445
20222,Japan,6.2067539691246445
20223,Japan,6.2067539691246445
20224,Japan,6.2067539691246445
20225,Japan,6.2067539691246445
20226,Japan,6.2067539691246445
20227,Japan,6.2067539691246445
20228,Japan,6.2067539691246445
20229,Japan,6.2067539691246445
20230,Japan,6.2067539691246445
20231,Japan,6.2067539691246445
20232,Japan,6.2067539691246445
20233,Japan,6.2067539691246445
20234,Japan,6.2067539691246445
20235,Japan,6.2067539691246445
20236,Japan,6.2067539691246445
20237,Japan,6.2067539691246445
20238,Japan,6.2067539691246445
20239,Japan,6.2067539691246445
20240,Japan,6.2067539691246445
20241,Japan,6.2067539691246445
20242,Japan,6.2067539691246445
20243,Japan,6.2067539691246445
20244,Japan,6.2067539691246445
20245,Japan,6.2067539691246445
20246,Japan,6.2067539691246445
20247,Japan,6.2067539691246445
20248,Japan,6.2067539691246445
20249,Japan,6.2067539691246445
20250,Japan,6.2067539691246445
20251,Japan,6.2067539691246445
20252,Japan,6.2067539691246445
20253,Japan,6.2067539691246445
20254,Japan,6.2067539691246445
20255,Japan,6.2067539691246445
20256,Japan,6.2067539691246445
20257,Japan,6.2067539691246445
20258,Japan,6.2067539691246445
20259,Japan,6.2067539691246445
20260,Japan,6.2067539691246445
20261,Japan,6.2067539691246445
20262,Japan,6.2067539691246445
20263,Japan,6.2067539691246445
20264,Japan,6.2067539691246445
20265,Japan,6.2067539691246445
20266,Japan,6.2067539691246445
20267,Japan,6.2067539691246445
20268,Japan,6.2067539691246445
20269,Japan,6.2067539691246445
20270,Japan,6.2067539691246445
20271,Japan,6.2067539691246445
20272,Japan,6.2067539691246445
20273,Japan,6.2067539691246445
20274,Japan,6.2067539691246445
20275,Japan,6.2067539691246445
20276,Japan,6.2067539691246445
20277,Japan,6.2067539691246445
20278,Japan,6.2067539691246445
20279,Japan,6.2067539691246445
20280,Japan,6.2067539691246445
20281,Japan,6.2067539691246445
20282,Japan,6.2067539691246445
20283,Japan,6.2067539691246445
20284,Japan,6.2067539691246445
20285,Japan,6.2067539691246445
20286,Japan,6.2067539691246445
20287,Japan,6.2067539691246445
20288,Japan,6.2067539691246445
20289,Japan,6.2067539691246445
20290,Japan,6.2067539691246445
20291,Japan,6.2067539691246445
20292,Japan,6.2067539691246445
20293,Japan,6.2067539691246445
20294,Japan,6.2067539691246445
20295,Japan,6.2067539691246445
20296,Japan,6.2067539691246445
20297,Japan,6.2067539691246445
20298,Japan,6.2067539691246445
20299,Japan,6.2067539691246445
20300,Japan,6.2067539691246445
20301,Japan,6.2067539691246445
20302,Japan,6.2067539691246445
20303,Japan,6.2067539691246445
20304,Japan,6.2067539691246445
20305,Japan,6.2067539691246445
20306,Japan,6.2067539691246445
20307,Japan,6.2067539691246445
20308,Japan,6.2067539691246445
20309,Japan,6.2067539691246445
20310,Japan,6.2067539691246445
20311,Japan,6.2067539691246445
20312,Japan,6.2067539691246445
20313,Japan,6.2067539691246445
20314,Japan,6.2067539691246445
20315,Japan,6.2067539691246445
20316,Japan,6.2067539691246445
20317,Japan,6.2067539691246445
20318,Japan,6.2067539691246445
20319,Japan,6.2067539691246445
20320,Japan,6.2067539691246445
20321,Japan,6.2067539691246445
20322,Japan,6.2067539691246445
20323,Japan,6.2067539691246445
20324,Japan,6.2067539691246445
20325,Japan,6.2067539691246445
20326,Japan,6.2067539691246445
20327,Japan,6.2067539691246445
20328,Japan,6.2067539691246445
20329,Japan,6.2067539691246445
20330,Japan,6.2067539691246445
20331,Japan,6.2067539691246445
20332,Japan,6.2067539691246445
20333,Japan,6.2067539691246445
20334,Japan,6.2067539691246445
20335,Japan,6.2067539691246445
20336,Japan,6.2067539691246445
20337,Japan,6.2067539691246445
20338,Japan,6.2067539691246445
20339,Japan,6.2067539691246445
20340,Japan,6.2067539691246445
20341,Japan,6.2067539691246445
20342,Japan,6.2067539691246445
20343,Japan,6.2067539691246445
20344,Japan,6.2067539691246445
20345,Japan,6.2067539691246445
20346,Japan,6.2067539691246445
20347,Japan,6.2067539691246445
20348,Japan,6.2067539691246445
20349,Japan,6.2067539691246445
20350,Japan,6.2067539691246445
20351,Japan,6.2067539691246445
20352,Japan,6.2067539691246445
20353,Japan,6.2067539691246445
20354,Japan,6.2067539691246445
20355,Japan,6.2067539691246445
20356,Japan,6.2067539691246445
20357,Japan,6.2067539691246445
20358,Japan,6.2067539691246445
20359,Japan,6.2067539691246445
20360,Japan,6.2067539691246445
20361,Japan,6.2067539691246445
20362,Japan,6.2067539691246445
20363,Japan,6.2067539691246445
20364,Japan,6.2067539691246445
20365,Japan,6.2067539691246445
20366,Japan,6.2067539691246445
20367,Japan,6.2067539691246445
20368,Japan,6.2067539691246445
20369,Japan,6.2067539691246445
20370,Japan,6.2067539691246445
20371,Japan,6.2067539691246445
20372,Japan,6.2067539691246445
20373,Japan,6.2067539691246445
20374,Japan,6.2067539691246445
20375,Japan,6.2067539691246445
20376,Japan,6.2067539691246445
20377,Japan,6.2067539691246445
20378,Japan,6.2067539691246445
20379,Japan,6.2067539691246445
20380,Japan,6.2067539691246445
20381,Japan,6.2067539691246445
20382,Japan,6.2067539691246445
20383,Japan,6.2067539691246445
20384,Japan,6.2067539691246445
20385,Japan,6.2067539691246445
20386,Japan,6.2067539691246445
20387,Japan,6.2067539691246445
20388,Japan,6.2067539691246445
20389,Japan,6.2067539691246445
20390,Japan,6.2067539691246445
20391,Japan,6.2067539691246445
20392,Japan,6.2067539691246445
20393,Japan,6.2067539691246445
20394,Japan,6.2067539691246445
20395,Japan,6.2067539691246445
20396,Japan,6.2067539691246445
20397,Japan,6.2067539691246445
20398,Japan,6.2067539691246445
20399,Japan,6.2067539691246445
20400,Japan,6.2067539691246445
20401,Japan,6.2067539691246445
20402,Japan,6.2067539691246445
20403,Japan,6.2067539691246445
20404,Japan,6.2067539691246445
20405,Japan,6.2067539691246445
20406,Japan,6.2067539691246445
20407,Japan,6.2067539691246445
20408,Japan,6.2067539691246445
20409,Japan,6.2067539691246445
20410,Japan,6.2067539691246445
20411,Japan,6.2067539691246445
20412,Japan,6.2067539691246445
20413,Japan,6.2067539691246445
20414,Japan,6.2067539691246445
20415,Japan,6.2067539691246445
20416,Japan,6.2067539691246445
20417,Japan,6.2067539691246445
20418,Japan,6.2067539691246445
20419,Japan,6.2067539691246445
20420,Japan,6.2067539691246445
20421,Japan,6.2067539691246445
20422,Japan,6.2067539691246445
20423,Japan,6.2067539691246445
20424,Japan,6.2067539691246445
20425,Japan,6.2067539691246445
20426,Japan,6.2067539691246445
20427,Japan,6.2067539691246445
20428,Japan,6.2067539691246445
20429,Japan,6.2067539691246445
20430,Japan,6.2067539691246445
20431,Japan,6.2067539691246445
20432,Japan,6.2067539691246445
20433,Japan,6.2067539691246445
20434,Japan,6.2067539691246445
20435,Japan,6.2067539691246445
20436,Japan,6.2067539691246445
20437,Japan,6.2067539691246445
20438,Japan,6.2067539691246445
20439,Japan,6.2067539691246445
20440,Japan,6.2067539691246445
20441,Japan,6.2067539691246445
20442,Japan,6.2067539691246445
20443,Japan,6.2067539691246445
20444,Japan,6.2067539691246445
20445,Japan,6.2067539691246445
20446,Japan,6.2067539691246445
20447,Japan,6.2067539691246445
20448,Japan,6.2067539691246445
20449,Japan,6.2067539691246445
20450,Japan,6.2067539691246445
20451,Japan,6.2067539691246445
20452,Japan,6.2067539691246445
20453,Japan,6.2067539691246445
20454,Japan,6.2067539691246445
20455,Japan,6.2067539691246445
20456,Japan,6.2067539691246445
20457,Japan,6.2067539691246445
20458,Japan,6.2067539691246445
20459,Japan,6.2067539691246445
20460,Japan,6.2067539691246445
20461,Japan,6.2067539691246445
20462,Japan,6.2067539691246445
20463,Japan,6.2067539691246445
20464,Japan,6.2067539691246445
20465,Japan,6.2067539691246445
20466,Japan,6.2067539691246445
20467,Japan,6.2067539691246445
20468,Japan,6.2067539691246445
20469,Japan,6.2067539691246445
20470,Japan,6.2067539691246445
20471,Japan,6.2067539691246445
20472,Japan,6.2067539691246445
20473,Japan,6.2067539691246445
20474,Japan,6.2067539691246445
20475,Japan,6.2067539691246445
20476,Japan,6.2067539691246445
20477,Japan,6.2067539691246445
20478,Japan,6.2067539691246445
20479,Japan,6.2067539691246445
20480,Japan,6.2067539691246445
20481,Japan,6.2067539691246445
20482,Japan,6.2067539691246445
20483,Japan,6.2067539691246445
20484,Japan,6.2067539691246445
20485,Japan,6.2067539691246445
20486,Japan,6.2067539691246445
20487,Japan,6.2067539691246445
20488,Japan,6.2067539691246445
20489,Japan,6.2067539691246445
20490,Japan,6.2067539691246445
20491,Japan,6.2067539691246445
20492,Japan,6.2067539691246445
20493,Japan,6.2067539691246445
20494,Japan,6.2067539691246445
20495,Japan,6.2067539691246445
20496,Japan,6.2067539691246445
20497,Japan,6.2067539691246445
20498,Japan,6.2067539691246445
20499,Japan,6.2067539691246445
20500,Japan,6.2067539691246445
20501,Japan,6.2067539691246445
20502,Japan,6.2067539691246445
20503,Japan,6.2067539691246445
20504,Japan,6.2067539691246445
20505,Japan,6.2067539691246445
20506,Japan,6.2067539691246445
20507,Japan,6.2067539691246445
20508,Japan,6.2067539691246445
20509,Japan,6.2067539691246445
20510,Japan,6.2067539691246445
20511,Japan,6.2067539691246445
20512,Japan,6.2067539691246445
20513,Japan,6.2067539691246445
20514,Japan,6.2067539691246445
20515,Japan,6.2067539691246445
20516,Japan,6.2067539691246445
20517,Japan,6.2067539691246445
20518,Japan,6.2067539691246445
20519,Japan,6.2067539691246445
20520,Japan,6.2067539691246445
20521,Japan,6.2067539691246445
20522,Japan,6.2067539691246445
20523,Japan,6.2067539691246445
20524,Japan,6.2067539691246445
20525,Japan,6.2067539691246445
20526,Japan,6.2067539691246445
20527,Japan,6.2067539691246445
20528,Japan,6.2067539691246445
20529,Japan,6.2067539691246445
20530,Japan,6.2067539691246445
20531,Japan,6.2067539691246445
20532,Japan,6.2067539691246445
20533,Japan,6.2067539691246445
20534,Japan,6.2067539691246445
20535,Japan,6.2067539691246445
20536,Japan,6.2067539691246445
20537,Japan,6.2067539691246445
20538,Japan,6.2067539691246445
20539,Japan,6.2067539691246445
20540,Japan,6.2067539691246445
20541,Japan,6.2067539691246445
20542,Japan,6.2067539691246445
20543,Japan,6.2067539691246445
20544,Japan,6.2067539691246445
20545,Japan,6.2067539691246445
20546,Japan,6.2067539691246445
20547,Japan,6.2067539691246445
20548,Japan,6.2067539691246445
20549,Japan,6.2067539691246445
20550,Japan,6.2067539691246445
20551,Japan,6.2067539691246445
20552,Japan,6.2067539691246445
20553,Japan,6.2067539691246445
20554,Japan,6.2067539691246445
20555,Japan,6.2067539691246445
20556,Japan,6.2067539691246445
20557,Japan,6.2067539691246445
20558,Japan,6.2067539691246445
20559,Japan,6.2067539691246445
20560,Japan,6.2067539691246445
20561,Japan,6.2067539691246445
20562,Japan,6.2067539691246445
20563,Japan,6.2067539691246445
20564,Japan,6.2067539691246445
20565,Japan,6.2067539691246445
20566,Japan,6.2067539691246445
20567,Japan,6.2067539691246445
20568,Japan,6.2067539691246445
20569,Japan,6.2067539691246445
20570,Japan,6.2067539691246445
20571,Japan,6.2067539691246445
20572,Japan,6.2067539691246445
20573,Japan,6.2067539691246445
20574,Japan,6.2067539691246445
20575,Japan,6.2067539691246445
20576,Japan,6.2067539691246445
20577,Japan,6.2067539691246445
20578,Japan,6.2067539691246445
20579,Japan,6.2067539691246445
20580,Japan,6.2067539691246445
20581,Japan,6.2067539691246445
20582,Japan,6.2067539691246445
20583,Japan,6.2067539691246445
20584,Japan,6.2067539691246445
20585,Japan,6.2067539691246445
20586,Japan,6.2067539691246445
20587,Japan,6.2067539691246445
20588,Japan,6.2067539691246445
20589,Japan,6.2067539691246445
20590,Japan,6.2067539691246445
20591,Japan,6.2067539691246445
20592,Japan,6.2067539691246445
20593,Japan,6.2067539691246445
20594,Japan,6.2067539691246445
20595,Japan,6.2067539691246445
20596,Japan,6.2067539691246445
20597,Japan,6.2067539691246445
20598,Japan,6.2067539691246445
20599,Japan,6.2067539691246445
20600,Japan,6.2067539691246445
20601,Japan,6.2067539691246445
20602,Japan,6.2067539691246445
20603,Japan,6.2067539691246445
20604,Japan,6.2067539691246445
20605,Japan,6.2067539691246445
20606,Japan,6.2067539691246445
20607,Japan,6.2067539691246445
20608,Japan,6.2067539691246445
20609,Japan,6.2067539691246445
20610,Japan,6.2067539691246445
20611,Japan,6.2067539691246445
20612,Japan,6.2067539691246445
20613,Japan,6.2067539691246445
20614,Japan,6.2067539691246445
20615,Japan,6.2067539691246445
20616,Japan,6.2067539691246445
20617,Japan,6.2067539691246445
20618,Japan,6.2067539691246445
20619,Japan,6.2067539691246445
20620,Japan,6.2067539691246445
20621,Japan,6.2067539691246445
20622,Japan,6.2067539691246445
20623,Japan,6.2067539691246445
20624,Japan,6.2067539691246445
20625,Japan,6.2067539691246445
20626,Japan,6.2067539691246445
20627,Japan,6.2067539691246445
20628,Japan,6.2067539691246445
20629,Japan,6.2067539691246445
20630,Japan,6.2067539691246445
20631,Japan,6.2067539691246445
20632,Japan,6.2067539691246445
20633,Japan,6.2067539691246445
20634,Japan,6.2067539691246445
20635,Japan,6.2067539691246445
20636,Japan,6.2067539691246445
20637,Japan,6.2067539691246445
20638,Japan,6.2067539691246445
20639,Japan,6.2067539691246445
20640,Japan,6.2067539691246445
20641,Japan,6.2067539691246445
20642,Japan,6.2067539691246445
20643,Japan,6.2067539691246445
20644,Japan,6.2067539691246445
20645,Japan,6.2067539691246445
20646,Japan,6.2067539691246445
20647,Japan,6.2067539691246445
20648,Japan,6.2067539691246445
20649,Japan,6.2067539691246445
20650,Japan,6.2067539691246445
20651,Japan,6.2067539691246445
20652,Japan,6.2067539691246445
20653,Japan,6.2067539691246445
20654,Japan,6.2067539691246445
20655,Japan,6.2067539691246445
20656,Japan,6.2067539691246445
20657,Japan,6.2067539691246445
20658,Japan,6.2067539691246445
20659,Japan,6.2067539691246445
20660,Japan,6.2067539691246445
20661,Japan,6.2067539691246445
20662,Japan,6.2067539691246445
20663,Japan,6.2067539691246445
20664,Japan,6.2067539691246445
20665,Japan,6.2067539691246445
20666,Japan,6.2067539691246445
20667,Japan,6.2067539691246445
20668,Japan,6.2067539691246445
20669,Japan,6.2067539691246445
20670,Japan,6.2067539691246445
20671,Japan,6.2067539691246445
20672,Japan,6.2067539691246445
20673,Japan,6.2067539691246445
20674,Japan,6.2067539691246445
20675,Japan,6.2067539691246445
20676,Japan,6.2067539691246445
20677,Japan,6.2067539691246445
20678,Japan,6.2067539691246445
20679,Japan,6.2067539691246445
20680,Japan,6.2067539691246445
20681,Japan,6.2067539691246445
20682,Japan,6.2067539691246445
20683,Japan,6.2067539691246445
20684,Japan,6.2067539691246445
20685,Japan,6.2067539691246445
20686,Japan,6.2067539691246445
20687,Japan,6.2067539691246445
20688,Japan,6.2067539691246445
20689,Japan,6.2067539691246445
20690,Japan,6.2067539691246445
20691,Japan,6.2067539691246445
20692,Japan,6.2067539691246445
20693,Japan,6.2067539691246445
20694,Japan,6.2067539691246445
20695,Japan,6.2067539691246445
20696,Japan,6.2067539691246445
20697,Japan,6.2067539691246445
20698,Japan,6.2067539691246445
20699,Japan,6.2067539691246445
20700,Japan,6.2067539691246445
20701,Japan,6.2067539691246445
20702,Japan,6.2067539691246445
20703,Japan,6.2067539691246445
20704,Japan,6.2067539691246445
20705,Japan,6.2067539691246445
20706,Japan,6.2067539691246445
20707,Japan,6.2067539691246445
20708,Japan,6.2067539691246445
20709,Japan,6.2067539691246445
20710,Japan,6.2067539691246445
20711,Japan,6.2067539691246445
20712,Japan,6.2067539691246445
20713,Japan,6.2067539691246445
20714,Japan,6.2067539691246445
20715,Japan,6.2067539691246445
20716,Japan,6.2067539691246445
20717,Japan,6.2067539691246445
20718,Japan,6.2067539691246445
20719,Japan,6.2067539691246445
20720,Japan,6.2067539691246445
20721,Japan,6.2067539691246445
20722,Japan,6.2067539691246445
20723,Japan,6.2067539691246445
20724,Japan,6.2067539691246445
20725,Japan,6.2067539691246445
20726,Japan,6.2067539691246445
20727,Japan,6.2067539691246445
20728,Japan,6.2067539691246445
20729,Japan,6.2067539691246445
20730,Japan,6.2067539691246445
20731,Japan,6.2067539691246445
20732,Japan,6.2067539691246445
20733,Japan,6.2067539691246445
20734,Japan,6.2067539691246445
20735,Japan,6.2067539691246445
20736,Luxembourg,3.510767523996096
20737,Luxembourg,3.510767523996096
20738,Argentina,5.965438918684733
20739,Argentina,5.965438918684733
20740,Argentina,5.965438918684733
20741,Argentina,5.965438918684733
20742,Argentina,5.965438918684733
20743,Argentina,5.965438918684733
20744,Argentina,5.965438918684733
20745,Argentina,5.965438918684733
20746,Argentina,5.965438918684733
20747,Argentina,5.965438918684733
20748,Argentina,5.965438918684733
20749,Argentina,5.965438918684733
20750,Argentina,5.965438918684733
20751,Argentina,5.965438918684733
20752,Argentina,5.965438918684733
20753,Argentina,5.965438918684733
20754,Argentina,5.965438918684733
20755,Argentina,5.965438918684733
20756,Argentina,5.965438918684733
20757,Argentina,5.965438918684733
20758,Argentina,5.965438918684733
20759,Argentina,5.965438918684733
20760,Argentina,5.965438918684733
20761,Argentina,5.965438918684733
20762,Argentina,5.965438918684733
20763,Argentina,5.965438918684733
20764,Argentina,5.965438918684733
20765,Argentina,5.965438918684733
20766,Argentina,5.965438918684733
20767,Argentina,5.965438918684733
20768,Argentina,5.965438918684733
20769,Argentina,5.965438918684733
20770,Argentina,5.965438918684733
20771,Argentina,5.965438918684733
20772,Argentina,5.965438918684733
20773,Argentina,5.965438918684733
20774,Argentina,5.965438918684733
20775,Argentina,5.965438918684733
20776,Argentina,5.965438918684733
20777,Argentina,5.965438918684733
20778,Argentina,5.965438918684733
20779,Argentina,5.965438918684733
20780,Argentina,5.965438918684733
20781,Argentina,5.965438918684733
20782,Argentina,5.965438918684733
20783,Argentina,5.965438918684733
20784,Argentina,5.965438918684733
20785,Argentina,5.965438918684733
20786,Argentina,5.965438918684733
20787,Argentina,5.965438918684733
20788,Argentina,5.965438918684733
20789,Argentina,5.965438918684733
20790,Argentina,5.965438918684733
20791,Argentina,5.965438918684733
20792,Argentina,5.965438918684733
20793,Argentina,5.965438918684733
20794,Argentina,5.965438918684733
20795,Argentina,5.965438918684733
20796,Argentina,5.965438918684733
20797,Argentina,5.965438918684733
20798,Argentina,5.965438918684733
20799,Argentina,5.965438918684733
20800,Argentina,5.965438918684733
20801,Argentina,5.965438918684733
20802,Argentina,5.965438918684733
20803,Argentina,5.965438918684733
20804,Argentina,5.965438918684733
20805,Argentina,5.965438918684733
20806,Argentina,5.965438918684733
20807,Argentina,5.965438918684733
20808,Argentina,5.965438918684733
20809,Argentina,5.965438918684733
20810,Argentina,5.965438918684733
20811,Argentina,5.965438918684733
20812,Argentina,5.965438918684733
20813,Argentina,5.965438918684733
20814,Argentina,5.965438918684733
20815,Argentina,5.965438918684733
20816,Argentina,5.965438918684733
20817,Argentina,5.965438918684733
20818,Argentina,5.965438918684733
20819,Argentina,5.965438918684733
20820,Argentina,5.965438918684733
20821,Argentina,5.965438918684733
20822,Argentina,5.965438918684733
20823,Argentina,5.965438918684733
20824,Argentina,5.965438918684733
20825,Argentina,5.965438918684733
20826,Argentina,5.965438918684733
20827,Argentina,5.965438918684733
20828,Argentina,5.965438918684733
20829,Argentina,5.965438918684733
20830,Argentina,5.965438918684733
20831,Argentina,5.965438918684733
20832,Argentina,5.965438918684733
20833,Argentina,5.965438918684733
20834,Argentina,5.965438918684733
20835,Argentina,5.965438918684733
20836,Argentina,5.965438918684733
20837,Argentina,5.965438918684733
20838,Argentina,5.965438918684733
20839,Argentina,5.965438918684733
20840,Argentina,5.965438918684733
20841,Argentina,5.965438918684733
20842,Argentina,5.965438918684733
20843,Argentina,5.965438918684733
20844,Argentina,5.965438918684733
20845,Argentina,5.965438918684733
20846,Argentina,5.965438918684733
20847,Argentina,5.965438918684733
20848,Argentina,5.965438918684733
20849,Argentina,5.965438918684733
20850,Argentina,5.965438918684733
20851,Argentina,5.965438918684733
20852,Argentina,5.965438918684733
20853,Argentina,5.965438918684733
20854,Argentina,5.965438918684733
20855,Argentina,5.965438918684733
20856,Argentina,5.965438918684733
20857,Argentina,5.965438918684733
20858,Argentina,5.965438918684733
20859,Argentina,5.965438918684733
20860,Argentina,5.965438918684733
20861,Argentina,5.965438918684733
20862,Argentina,5.965438918684733
20863,Argentina,5.965438918684733
20864,Argentina,5.965438918684733
20865,Argentina,5.965438918684733
20866,Argentina,5.965438918684733
20867,Argentina,5.965438918684733
20868,Argentina,5.965438918684733
20869,Argentina,5.965438918684733
20870,Argentina,5.965438918684733
20871,Argentina,5.965438918684733
20872,Argentina,5.965438918684733
20873,Argentina,5.965438918684733
20874,Argentina,5.965438918684733
20875,Argentina,5.965438918684733
20876,Argentina,5.965438918684733
20877,Argentina,5.965438918684733
20878,Argentina,5.965438918684733
20879,Argentina,5.965438918684733
20880,Argentina,5.965438918684733
20881,Argentina,5.965438918684733
20882,Argentina,5.965438918684733
20883,Argentina,5.965438918684733
20884,Argentina,5.965438918684733
20885,Argentina,5.965438918684733
20886,Argentina,5.965438918684733
20887,Argentina,5.965438918684733
20888,Argentina,5.965438918684733
20889,Argentina,5.965438918684733
20890,Argentina,5.965438918684733
20891,Argentina,5.965438918684733
20892,Argentina,5.965438918684733
20893,Argentina,5.965438918684733
20894,Argentina,5.965438918684733
20895,Argentina,5.965438918684733
20896,Argentina,5.965438918684733
20897,Argentina,5.965438918684733
20898,Argentina,5.965438918684733
20899,Argentina,5.965438918684733
20900,Argentina,5.965438918684733
20901,Argentina,5.965438918684733
20902,Argentina,5.965438918684733
20903,Argentina,5.965438918684733
20904,Argentina,5.965438918684733
20905,Argentina,5.965438918684733
20906,Argentina,5.965438918684733
20907,Argentina,5.965438918684733
20908,Argentina,5.965438918684733
20909,Argentina,5.965438918684733
20910,Argentina,5.965438918684733
20911,Argentina,5.965438918684733
20912,Argentina,5.965438918684733
20913,Argentina,5.965438918684733
20914,Argentina,5.965438918684733
20915,Argentina,5.965438918684733
20916,Argentina,5.965438918684733
20917,Argentina,5.965438918684733
20918,Argentina,5.965438918684733
20919,Argentina,5.965438918684733
20920,Argentina,5.965438918684733
20921,Argentina,5.965438918684733
20922,Argentina,5.965438918684733
20923,Argentina,5.965438918684733
20924,Argentina,5.965438918684733
20925,Argentina,5.965438918684733
20926,Argentina,5.965438918684733
20927,Argentina,5.965438918684733
20928,Argentina,5.965438918684733
20929,Argentina,5.965438918684733
20930,Argentina,5.965438918684733
20931,Argentina,5.965438918684733
20932,Argentina,5.965438918684733
20933,Argentina,5.965438918684733
20934,Argentina,5.965438918684733
20935,Argentina,5.965438918684733
20936,Argentina,5.965438918684733
20937,Argentina,5.965438918684733
20938,Argentina,5.965438918684733
20939,Argentina,5.965438918684733
20940,Argentina,5.965438918684733
20941,Argentina,5.965438918684733
20942,Argentina,5.965438918684733
20943,Argentina,5.965438918684733
20944,Argentina,5.965438918684733
20945,Argentina,5.965438918684733
20946,Argentina,5.965438918684733
20947,Argentina,5.965438918684733
20948,Argentina,5.965438918684733
20949,Argentina,5.965438918684733
20950,Argentina,5.965438918684733
20951,Argentina,5.965438918684733
20952,Argentina,5.965438918684733
20953,Argentina,5.965438918684733
20954,Argentina,5.965438918684733
20955,Argentina,5.965438918684733
20956,Argentina,5.965438918684733
20957,Argentina,5.965438918684733
20958,Argentina,5.965438918684733
20959,Argentina,5.965438918684733
20960,Argentina,5.965438918684733
20961,Argentina,5.965438918684733
20962,Argentina,5.965438918684733
20963,Argentina,5.965438918684733
20964,Argentina,5.965438918684733
20965,Argentina,5.965438918684733
20966,Argentina,5.965438918684733
20967,Argentina,5.965438918684733
20968,Argentina,5.965438918684733
20969,Argentina,5.965438918684733
20970,Argentina,5.965438918684733
20971,Argentina,5.965438918684733
20972,Argentina,5.965438918684733
20973,Argentina,5.965438918684733
20974,Argentina,5.965438918684733
20975,Argentina,5.965438918684733
20976,Argentina,5.965438918684733
20977,Argentina,5.965438918684733
20978,Argentina,5.965438918684733
20979,Argentina,5.965438918684733
20980,Argentina,5.965438918684733
20981,Argentina,5.965438918684733
20982,Argentina,5.965438918684733
20983,Argentina,5.965438918684733
20984,Argentina,5.965438918684733
